Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
10/18/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,616,1.37,0.58,2.49,4
10/18/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,202,3.47,2.99,3.49,
10/18/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,39,1.28,0.99,1.5,
10/18/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,69,1.45,0.69,1.98,
10/18/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,46,2.02,1.29,2.5,
10/18/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,106,2.83,2,3,
10/18/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,60,2.64,2.5,2.99,
10/18/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,598,1.1,0.98,1.29,
10/18/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,,,,per pound,230,0.98,0.5,1.29,48
10/18/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,56,1.69,1.69,1.69,
10/18/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,51,1.21,0.99,1.29,
10/18/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,Greenhouse,per pound,99,1.88,1.88,1.88,
10/18/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,288",1.3,0.88,1.88,
10/18/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,11,2.5,2.5,2.5,
10/18/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,56,2.99,2.99,2.99,
10/18/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,87,0.86,0.59,1.19,
10/18/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,342,1.57,0.44,2.49,
10/18/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,8,3.99,3.99,3.99,100
10/18/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,149,0.67,0.47,1.29,
10/18/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,389",1.7,0.69,1.99,44
10/18/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,12,0.87,0.79,0.99,
10/18/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,8,1.66,1.66,1.66,
10/18/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,56,2,2,2,
10/18/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,16,2.5,2.5,2.5,
10/18/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,127,0.67,0.49,1.99,
10/18/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,16,0.98,0.98,0.99,
10/18/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,28,0.97,0.89,0.99,
10/18/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,327,1.65,0.98,1.99,
10/18/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,15,1.99,1.99,1.99,
10/18/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,2,2.5,2.5,2.5,
10/18/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,40,1.59,1.59,1.59,
10/18/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,3,4.98,4.98,4.98,
10/18/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,45,1.73,1.29,1.99,
10/18/2019,HAWAII,VEGETABLES,TOMATOES,,,,per pound,13,1.95,1.79,2.27,31
10/18/2019,ALASKA,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,7,1.99,1.99,1.99,
10/18/2019,HAWAII,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,23,3,3,3,
10/18/2019,ALASKA,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,3,1.28,1.28,1.28,
10/25/2019,NATIONAL,VEGETABLES,TOMATOES,,,,per pound,"1,157",1.42,,,
10/25/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,397,3.42,,,
10/25/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,Greenhouse,per pound,8,3.99,,,
10/25/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,26,3.99,,,
10/25/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,389,1.21,,,
10/25/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,536,1.57,,,
10/25/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,55,2.1,,,
10/25/2019,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"3,501",1.54,,,
10/25/2019,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,711,2.58,,,
10/25/2019,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,57,1.64,,,
10/25/2019,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,2,2.5,,,
10/25/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,"2,124",2.39,,,
10/25/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,507,2.29,,,
10/25/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,"2,083",2.96,,,
10/25/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,541,2.44,,,
10/25/2019,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"1,946",1.38,,,
10/25/2019,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,203,1.72,,,
10/25/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,82,1.76,1.69,1.99,
10/25/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,20,3.99,3.99,3.99,
10/25/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,48,1.55,0.99,2.47,
10/25/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,106,1.52,0.99,1.99,
10/25/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,55,2.1,1.99,2.99,
10/25/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,852,1.7,0.87,2.99,
10/25/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,200,2.96,2.29,2.99,
10/25/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,"1,128",2.68,1.66,3.49,
10/25/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,201,2.72,2,3,
10/25/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,125,2.93,2.5,3.99,
10/25/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,57,2.99,2.99,2.99,
10/25/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,275,1.46,0.99,1.99,
10/25/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,16,0.99,0.99,0.99,
10/25/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,153,3.77,2.99,3.99,
10/25/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,125,1.41,1.19,1.48,
10/25/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,303,1.66,1.29,1.79,
10/25/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,738,1.4,0.79,1.99,
10/25/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,200,1.98,1.98,1.98,
10/25/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,5,1.69,1.69,1.69,
10/25/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,567,2.06,1,2.5,
10/25/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,86,1.94,1.5,2,
10/25/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,"1,179",2.99,2.99,2.99,
10/25/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,54,1.02,0.99,1.19,
10/25/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,440,1.8,0.79,2.28,
10/25/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,216,3.1,2.99,3.99,
10/25/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,62,1.5,0.99,1.69,
10/25/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,82,1.44,0.98,1.99,
10/25/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,304,1.41,0.99,1.79,8
10/25/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,311,2.72,2.29,2.99,
10/25/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,52,1.64,0.99,2,
10/25/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,295,1.88,0.99,2.5,
10/25/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,55,2.06,0.99,2.99,
10/25/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,13,2.73,2.5,2.99,
10/25/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,80,2.13,1.99,2.99,
10/25/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,212,1.37,0.99,1.69,
10/25/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,32,2.97,2.88,2.99,
10/25/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,,,,per pound,203,1.24,0.5,1.49,
10/25/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,8,3.99,3.99,3.99,
10/25/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,26,3.99,3.99,3.99,
10/25/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,38,1.5,1.5,1.5,
10/25/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,5,0.99,0.99,0.99,
10/25/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,597,1.22,0.88,1.88,
10/25/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,118,2.5,2.5,2.5,
10/25/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,165,2.04,1.5,2.5,
10/25/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,149,2.64,2.5,2.69,
10/25/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,98,2.82,1.99,2.99,
10/25/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,578,0.98,0.48,1.49,
10/25/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,407,1.06,0.49,1.49,
10/25/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,Greenhouse,per pound,8,3.99,3.99,3.99,
10/25/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,80,0.45,0.45,0.45,
10/25/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,920,1.68,0.69,1.99,
10/25/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,8,1.66,1.66,1.66,
10/25/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,612,2.99,2.99,2.99,
10/25/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,278,2.28,2,2.5,
10/25/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,465,1.58,0.5,1.99,
10/25/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,171,1.49,1.49,1.49,
10/25/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,5,0.88,0.88,0.88,
10/25/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,40,1.39,1.39,1.39,
10/25/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,36,0.99,0.99,0.99,
10/25/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,30,1.13,0.98,1.29,
10/25/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,2,2.5,2.5,2.5,
10/25/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,8,1.5,1.5,1.5,
10/25/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,5,3.39,2.5,3.98,
10/25/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,28,2.5,2.5,2.5,
10/25/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,356,1.77,0.88,1.99,
10/25/2019,HAWAII,VEGETABLES,TOMATOES,,,,per pound,4,1.89,1.89,1.89,100
10/25/2019,ALASKA,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,34,3.13,1.79,3.49,
10/25/2019,HAWAII,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,26,2.37,2.18,2.39,
10/25/2019,HAWAII,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,6,1.99,1.99,1.99,
11/01/2019,NATIONAL,VEGETABLES,TOMATOES,,,,per pound,560,1.09,,,
11/01/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,165,2.91,,,
11/01/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,612,1.88,,,
11/01/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,643,1.49,,,
11/01/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,63,2.13,,,
11/01/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,Y,Greenhouse,per pound,8,2.49,,,
11/01/2019,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"4,643",1.52,,,
11/01/2019,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,720,2.99,,,
11/01/2019,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,247,2.86,,,
11/01/2019,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,45,2.84,,,
11/01/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,"1,740",1.96,,,
11/01/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,172,2.85,,,
11/01/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,"1,125",2.75,,,
11/01/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,202,2.87,,,
11/01/2019,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"3,046",1.27,,,
11/01/2019,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,13,2.64,,,
11/01/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,9,1.69,1.69,1.69,
11/01/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,118,1.93,1.49,2.47,
11/01/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,96,1.99,1.79,1.99,
11/01/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,52,1.99,1.99,1.99,
11/01/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,Greenhouse,per pound,8,2.49,2.49,2.49,
11/01/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,816,1.78,0.97,2.49,
11/01/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,91,3.02,2.49,3.49,
11/01/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,550,2.46,0.97,2.99,
11/01/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,70,3.29,3.29,3.29,
11/01/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,588,3.1,2.99,3.49,
11/01/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,57,2.99,2.99,2.99,
11/01/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,295,1.34,0.98,1.99,
11/01/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,8,2.49,2.49,2.49,
11/01/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,113,1.28,0.98,1.49,
11/01/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,151,1.04,0.95,1.89,
11/01/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,296,1.93,1.48,1.99,
11/01/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,714",1.34,0.99,1.99,
11/01/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,65,3,3,3,
11/01/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,817,1.78,1,2.5,
11/01/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,91,2.84,2.48,2.88,
11/01/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"1,148",1.24,0.99,1.29,
11/01/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,75,1.5,0.79,1.79,
11/01/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,7,1.98,1.98,1.98,
11/01/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,53,1.6,0.99,1.99,
11/01/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,94,1.44,0.99,1.88,
11/01/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,11,2.79,2.79,2.79,
11/01/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,669,1.55,0.98,1.99,4
11/01/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,17,2.67,2.49,2.99,
11/01/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,84,3.04,0.99,3.99,
11/01/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,6,1.79,1.79,1.79,
11/01/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,335,1.58,0.5,3,
11/01/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,34,2.69,1.99,2.99,
11/01/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,64,2.38,1.49,2.99,
11/01/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,383,1.12,0.69,1.69,
11/01/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,5,2.88,2.88,2.88,
11/01/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,,,,per pound,181,0.89,0.59,1.5,26
11/01/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,6,1.98,1.98,1.98,
11/01/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,72,1.83,1.79,1.99,
11/01/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,226,1.64,0.99,1.99,
11/01/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,697,1.27,0.87,1.99,
11/01/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,98,2.61,2.48,3.49,
11/01/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,44,2.99,2.99,2.99,
11/01/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,16,2.99,2.99,2.99,
11/01/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,212,0.97,0.44,1.19,
11/01/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,150,0.67,0.49,0.99,
11/01/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,152,2.99,2.99,2.99,
11/01/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,13,0.79,0.79,0.79,
11/01/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,494,1.75,0.88,1.99,
11/01/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,612,2.99,2.99,2.99,
11/01/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,190,1.5,1.5,1.5,
11/01/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,129,2.8,1.49,2.99,
11/01/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,741,1.14,0.49,1.99,
11/01/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,2,1.77,1.77,1.77,
11/01/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,95,1.79,0.98,1.99,
11/01/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,41,1.47,1.29,1.49,
11/01/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,219,1.94,0.98,2.99,
11/01/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,39,3,3,3,
11/01/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,38,1.96,1.5,2.69,
11/01/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,24,1.55,1.5,1.68,
11/01/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,179,2.99,2.99,2.99,
11/01/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,208,1.98,0.98,1.99,
11/01/2019,HAWAII,VEGETABLES,TOMATOES,,,,per pound,30,2.47,1.89,2.59,90
11/01/2019,ALASKA,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,34,2.47,1.79,2.49,
11/01/2019,ALASKA,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,13,2.79,2.79,2.79,
11/01/2019,HAWAII,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,59,2.52,1.98,2.89,95
